,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
4262,6503,1,37,25 - 45,0,0,0,1,0.5041615582480292,1,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4263,6504,1,39,25 - 45,0,1,1,8,0.6024733494361715,1,4.0,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4264,6505,1,29,25 - 45,0,0,0,5,0.5336128114751607,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4265,6507,1,25,25 - 45,0,0,0,0,0.6172198315351023,1,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4266,6508,0,35,25 - 45,0,0,0,5,0.40290204736552365,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4267,6511,1,29,25 - 45,0,0,0,1,0.3854030612289343,1,99.0,99.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4268,6512,1,36,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4269,6513,1,61,Greater than 45,0,0,0,13,0.6024733494361715,1,66.0,66.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4270,6514,1,26,25 - 45,0,0,0,2,0.5410018301067001,0,27.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4271,6518,1,28,25 - 45,0,0,0,1,0.529322965753168,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4272,6520,0,26,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4273,6521,0,39,25 - 45,0,1,0,11,0.7721721663437655,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4274,6522,1,22,Less than 25,0,1,0,3,0.46796678654665036,1,33.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4275,6524,1,28,25 - 45,0,0,0,0,0.46796678654665036,0,7.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4276,6525,1,51,Greater than 45,0,0,0,1,0.549243191478966,1,38.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4277,6526,0,35,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4278,6527,0,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4279,6528,1,29,25 - 45,1,2,0,6,0.39356161799419864,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4280,6529,1,20,Less than 25,0,0,0,0,0.509777848150742,1,32.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4281,6531,1,24,Less than 25,0,0,2,1,0.4391253230914255,1,185.0,6.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4282,6533,0,23,Less than 25,0,1,0,2,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
4283,6534,0,33,25 - 45,0,0,0,5,0.46681660645592443,0,1378.0,186.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4284,6535,1,21,Less than 25,1,0,0,1,0.4391253230914255,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4285,6536,1,59,Greater than 45,0,0,0,3,0.3854030612289343,0,2.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4286,6537,1,26,25 - 45,0,0,0,4,0.5745050676190343,1,72.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4288,6539,1,38,25 - 45,0,0,0,2,0.46796678654665036,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4289,6541,1,19,Less than 25,1,3,2,5,0.4391253230914255,1,8.0,28.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
4290,6546,1,28,25 - 45,0,0,0,2,0.46796678654665036,0,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
4291,6547,1,23,Less than 25,0,0,0,2,0.4391253230914255,1,6.0,58.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4292,6548,1,21,Less than 25,0,0,2,1,1.00765872239772,1,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4293,6549,1,52,Greater than 45,0,0,0,0,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4294,6550,1,56,Greater than 45,0,0,0,12,0.6024733494361715,1,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4295,6551,1,40,25 - 45,0,0,0,1,0.10075856214342578,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4296,6552,0,48,Greater than 45,0,0,0,8,0.5602704223440786,1,12.0,23.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4297,6553,1,24,Less than 25,0,1,2,2,0.0021866059570830616,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4298,6554,0,26,25 - 45,0,0,0,0,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4299,6557,1,59,Greater than 45,0,0,0,5,0.25792241959573237,0,1182.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4300,6558,1,66,Greater than 45,0,0,0,1,0.4391253230914255,1,1.0,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4301,6560,0,54,Greater than 45,0,0,0,6,0.7721721663437655,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4302,6563,1,31,25 - 45,0,0,0,4,0.3854030612289343,1,27.0,26.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4303,6564,1,34,25 - 45,0,0,0,0,0.46796678654665036,0,7.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4304,6566,1,25,25 - 45,0,0,0,9,0.4391253230914255,1,48.0,84.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4305,6570,1,47,Greater than 45,0,0,0,2,0.6024733494361715,0,7.0,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4306,6571,1,51,Greater than 45,0,0,1,12,0.5586822371708653,1,34.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4307,6572,1,25,25 - 45,0,0,0,1,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4308,6573,1,25,25 - 45,0,0,0,0,0.6166394017592652,1,76.0,20.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4309,6574,0,31,25 - 45,0,0,0,2,0.46681660645592443,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4310,6575,1,44,25 - 45,0,0,0,2,0.4391253230914255,1,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4311,6577,1,36,25 - 45,0,0,0,1,0.4391253230914255,0,62.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4312,6578,1,77,Greater than 45,0,0,0,3,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4313,6580,1,49,Greater than 45,0,0,0,0,0.2817487299219525,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4314,6583,1,31,25 - 45,0,0,0,0,0.46796678654665036,0,120.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4315,6584,1,30,25 - 45,0,0,1,1,0.509777848150742,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4316,6585,1,29,25 - 45,1,0,0,3,0.3819799583383392,1,1434.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4317,6586,0,53,Greater than 45,0,0,0,6,0.6024733494361715,1,110.0,10.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4318,6587,1,21,Less than 25,0,1,0,1,0.3819799583383392,1,456.0,456.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4319,6588,1,21,Less than 25,0,0,0,0,0.475042647824863,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4320,6589,0,27,25 - 45,0,0,0,1,0.5726037273025021,1,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4321,6591,0,65,Greater than 45,0,0,0,0,0.46796678654665036,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4322,6592,0,59,Greater than 45,0,0,0,0,0.2817487299219525,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4323,6593,1,59,Greater than 45,0,0,0,0,0.10075856214342578,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4324,6594,1,24,Less than 25,0,0,0,0,0.3854030612289343,0,3.0,3.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4325,6595,1,40,25 - 45,0,0,0,0,0.2678119593556062,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4326,6596,1,51,Greater than 45,0,0,0,0,0.6605741926004729,1,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4327,6597,1,34,25 - 45,1,0,0,10,0.549243191478966,1,126.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4328,6600,1,30,25 - 45,0,0,0,1,0.3285141338866423,1,45.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4329,6601,1,52,Greater than 45,0,0,0,1,0.5452225641509651,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4330,6602,1,29,25 - 45,0,0,0,1,0.47158253697387525,1,19.0,33.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4331,6603,1,24,Less than 25,0,0,0,15,0.4391253230914255,1,119.0,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4332,6604,1,38,25 - 45,0,0,0,2,0.25269125080256993,1,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4333,6605,0,22,Less than 25,0,0,0,0,-0.0015507972327304873,0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4334,6606,1,43,25 - 45,0,0,0,0,0.5041615582480292,0,3.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4335,6608,1,32,25 - 45,0,0,0,5,0.6024733494361715,1,55.0,55.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
4336,6611,1,55,Greater than 45,0,0,0,0,0.3964723281357763,0,37.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4337,6613,1,26,25 - 45,0,0,0,2,0.47158253697387525,0,11.0,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4338,6614,1,23,Less than 25,0,0,1,1,0.10075856214342578,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4339,6615,0,47,Greater than 45,0,0,0,0,0.249525178910647,0,3.0,3.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4340,6616,1,28,25 - 45,0,0,0,1,0.37858612641307854,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4341,6621,1,27,25 - 45,0,0,0,0,0.46796678654665036,1,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4342,6624,1,61,Greater than 45,0,0,0,2,0.7721721663437655,1,174.0,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4343,6626,1,26,25 - 45,0,0,0,0,0.4505056215797346,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4344,6627,1,41,25 - 45,0,0,0,1,0.5379509460468336,0,50.0,29.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4345,6629,0,28,25 - 45,0,0,0,1,0.3854030612289343,1,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4346,6631,1,43,25 - 45,0,0,0,0,0.509777848150742,1,118.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4347,6633,1,30,25 - 45,0,0,0,3,0.47158253697387525,0,70.0,70.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4348,6634,1,33,25 - 45,0,0,0,21,0.7447319046696373,1,6.0,6.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4349,6636,1,21,Less than 25,0,0,1,0,0.5475650349265113,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
4350,6637,0,32,25 - 45,0,0,1,0,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4351,6638,1,22,Less than 25,0,0,0,1,0.5452225641509651,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4352,6639,1,51,Greater than 45,0,0,0,3,0.6024733494361715,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4353,6641,1,20,Less than 25,0,0,1,2,0.475042647824863,1,2155.0,129.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4354,6642,1,35,25 - 45,0,0,0,2,0.008292374324375544,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4355,6645,0,37,25 - 45,0,0,0,3,0.4391253230914255,0,29.0,29.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4356,6646,1,28,25 - 45,0,0,0,0,0.3974155043350202,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4357,6649,1,41,25 - 45,0,0,0,3,0.3854030612289343,1,17.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4358,6650,1,24,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4359,6651,0,33,25 - 45,0,0,0,3,0.3854030612289343,0,2.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4360,6652,1,25,25 - 45,0,0,0,4,0.5041615582480292,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4361,6653,0,30,25 - 45,0,0,0,4,0.4391253230914255,0,30.0,29.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4362,6654,1,20,Less than 25,0,0,0,1,0.47158253697387525,1,6.0,6.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4363,6655,0,42,25 - 45,0,0,0,1,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4364,6657,0,40,25 - 45,0,0,0,15,0.4391253230914255,1,66.0,65.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4365,6658,1,39,25 - 45,0,0,0,0,0.5061749782315029,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4366,6659,1,21,Less than 25,0,0,0,0,0.5487442409462215,0,3.0,3.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4367,6660,1,39,25 - 45,0,0,0,2,0.6172999384773822,1,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4368,6661,1,24,Less than 25,0,0,0,0,0.3690583984346479,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4369,6662,1,41,25 - 45,0,0,0,0,0.5336128114751607,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4370,6663,1,39,25 - 45,0,0,0,1,0.3690583984346479,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4371,6665,0,24,Less than 25,0,0,0,3,0.46796678654665036,0,4.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4372,6667,0,24,Less than 25,0,0,0,1,0.46796678654665036,0,42.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4373,6668,1,29,25 - 45,0,0,0,0,0.37802021044766115,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4374,6669,1,39,25 - 45,0,0,0,35,0.4391253230914255,0,14.0,3.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4375,6670,1,25,25 - 45,0,0,0,2,0.7231616312997869,1,2.0,11.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4376,6671,0,23,Less than 25,0,0,0,0,0.46796678654665036,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4377,6672,1,22,Less than 25,0,0,1,1,0.38664173690156955,1,26.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4378,6679,0,26,25 - 45,0,0,0,4,0.3854030612289343,1,1.0,1.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4379,6681,1,26,25 - 45,0,3,0,3,0.3550357458521576,1,34.0,205.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4380,6683,0,24,Less than 25,0,0,0,3,1.0000549407358046,1,3.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4381,6685,1,44,25 - 45,0,0,0,0,0.5324444182736984,0,34.0,34.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4382,6686,1,36,25 - 45,0,0,0,1,0.4391253230914255,1,19.0,18.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4383,6687,1,39,25 - 45,0,0,0,10,0.46796678654665036,1,48.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4384,6688,1,42,25 - 45,0,0,0,0,0.4999486235422929,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4385,6689,1,45,Greater than 45,0,0,0,1,0.10075856214342578,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4386,6690,1,25,25 - 45,0,1,0,7,0.475042647824863,1,37.0,20.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4387,6691,0,28,25 - 45,0,0,0,7,0.4391253230914255,0,145.0,144.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4388,6692,1,33,25 - 45,0,0,0,0,0.46796678654665036,0,5.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4389,6693,1,25,25 - 45,0,0,0,0,0.21866436125828112,0,3.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4390,6695,1,32,25 - 45,0,1,0,5,0.4391253230914255,0,9.0,9.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4391,6696,1,23,Less than 25,0,0,0,0,0.4689021571875614,0,4.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4392,6697,1,39,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4393,6698,1,27,25 - 45,0,0,0,12,0.6763641534957914,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4394,6699,0,35,25 - 45,0,0,0,4,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4395,6701,1,23,Less than 25,0,0,0,1,0.46915764825383405,0,17.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4396,6702,0,38,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4397,6703,1,30,25 - 45,0,0,0,4,0.4391253230914255,0,7.0,7.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4398,6704,1,30,25 - 45,0,0,0,1,0.47158253697387525,0,8.0,28.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4399,6705,0,30,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4400,6706,1,26,25 - 45,1,1,0,18,0.5487442409462215,1,100.0,197.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4401,6708,1,31,25 - 45,0,0,0,2,0.46796678654665036,0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4402,6712,0,41,25 - 45,0,0,0,1,0.10075856214342578,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4403,6713,1,34,25 - 45,0,0,0,0,0.5487442409462215,0,108.0,108.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4404,6715,0,25,25 - 45,0,0,0,0,0.3854030612289343,0,44.0,44.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4405,6717,0,26,25 - 45,0,0,0,1,0.6024733494361715,0,9.0,8.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4406,6719,1,38,25 - 45,0,0,0,2,0.6024733494361715,1,1.0,9.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4407,6721,0,37,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4408,6722,1,34,25 - 45,0,0,1,3,0.5169593083245214,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4409,6726,1,44,25 - 45,0,0,0,7,0.4959802445996389,1,1.0,26.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4410,6729,0,38,25 - 45,0,0,0,0,0.3091872300356081,0,25.0,25.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4411,6730,0,31,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4412,6731,0,29,25 - 45,0,0,0,0,0.10075856214342578,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4413,6732,1,20,Less than 25,1,0,0,1,0.4391253230914255,1,16.0,15.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
4414,6733,1,22,Less than 25,0,0,0,0,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4415,6735,0,51,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4416,6737,1,24,Less than 25,0,0,0,2,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4417,6739,1,47,Greater than 45,0,0,0,0,1.0055695233438744,1,220.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4418,6740,0,36,25 - 45,0,0,0,1,0.5336128114751607,1,6.0,6.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4419,6741,1,21,Less than 25,0,0,0,1,0.529322965753168,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4420,6744,1,25,25 - 45,0,1,0,3,0.3854030612289343,1,288.0,80.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4421,6747,1,23,Less than 25,0,0,1,5,0.46796678654665036,1,15.0,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4422,6748,1,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4423,6749,0,24,Less than 25,0,0,0,0,0.47059926050059525,0,8.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4424,6751,1,35,25 - 45,0,0,0,2,0.4391253230914255,1,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4425,6754,0,23,Less than 25,0,0,0,0,0.5059354574353596,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
4426,6755,0,19,Less than 25,0,0,0,0,0.5770560903118416,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4427,6756,1,32,25 - 45,0,0,0,0,0.5487442409462215,1,6.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4428,6758,0,39,25 - 45,0,0,0,0,0.43041992608988583,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4429,6759,1,30,25 - 45,4,0,0,12,0.6024733494361715,1,31.0,9.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4430,6760,1,33,25 - 45,0,0,0,2,0.3300025545658498,0,259.0,258.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4432,6763,0,36,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4433,6765,1,61,Greater than 45,0,0,0,1,0.10600461500453083,0,81.0,81.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4434,6766,1,29,25 - 45,0,1,1,8,1.0055695233438744,1,33.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4435,6769,0,40,25 - 45,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4436,6771,1,53,Greater than 45,0,0,0,4,0.6024733494361715,0,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4437,6773,0,28,25 - 45,0,0,0,0,0.41510200459997776,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4438,6774,1,38,25 - 45,0,0,0,2,0.2817487299219525,0,29.0,29.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4439,6775,1,27,25 - 45,0,1,0,9,0.6024733494361715,1,2.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4440,6776,1,55,Greater than 45,0,0,0,0,0.31865538190646464,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4441,6778,1,22,Less than 25,1,0,0,1,0.3854030612289343,0,2.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4442,6780,0,34,25 - 45,0,0,0,1,0.46796678654665036,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4443,6781,1,55,Greater than 45,0,0,0,1,0.3854030612289343,0,4.0,4.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4444,6782,1,24,Less than 25,0,0,0,2,0.4391253230914255,0,1.0,91.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
4445,6783,0,47,Greater than 45,0,1,1,21,0.3854030612289343,1,1.0,21.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4446,6784,1,41,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4447,6786,1,41,25 - 45,0,0,0,0,0.6024733494361715,0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4448,6788,1,61,Greater than 45,0,0,0,12,0.5602704223440786,0,242.0,241.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4449,6791,1,57,Greater than 45,0,0,0,3,0.249525178910647,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4450,6793,0,38,25 - 45,0,0,0,2,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4451,6794,1,25,25 - 45,4,0,1,13,0.4391253230914255,1,1.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4452,6796,1,23,Less than 25,0,0,0,0,0.557099453450128,1,43.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4453,6798,1,23,Less than 25,0,0,0,3,0.25269125080256993,0,10.0,9.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4454,6800,1,20,Less than 25,0,0,0,0,0.4689021571875614,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4455,6801,1,44,25 - 45,0,0,0,1,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4456,6802,0,38,25 - 45,0,0,0,1,0.10075856214342578,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4457,6803,1,56,Greater than 45,0,0,0,5,0.10600461500453083,1,598.0,597.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
