id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
5684,1,23,0,0,0,0,0.2917822617815197,0,1.0,1.0,1,0,0,0,0,1,0,1,0
5685,1,38,0,0,0,1,0.35659508268167295,0,126.0,126.0,0,0,1,0,0,0,0,0,0
5686,0,47,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
5687,1,33,0,0,0,1,0.4487068081317439,1,10.0,10.0,0,0,0,0,0,1,1,0,0
5689,1,22,0,0,0,1,0.5377428557405651,0,9.0,8.0,0,0,0,0,0,1,0,1,0
5691,1,26,0,0,0,1,0.5445885512285887,0,8.0,7.0,0,0,0,0,0,0,0,1,0
5692,1,40,0,0,0,0,0.37726059367719217,1,0.0,0.0,0,0,0,0,0,0,0,1,0
5693,1,36,1,0,0,14,0.6768264147641034,1,368.0,173.0,1,0,0,0,0,1,0,0,0
5695,0,65,0,0,0,0,0.10171291153575253,0,1.0,1.0,0,0,0,0,0,0,0,1,0
5696,1,44,0,0,0,4,0.37726059367719217,1,39.0,1.0,0,0,0,0,0,0,0,0,0
5697,0,22,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
5698,1,34,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,1,0,0,0,0,1,0
5699,0,38,0,0,0,0,0.5550526025869714,0,1.0,0.0,0,0,1,0,0,1,0,1,0
5700,0,26,0,0,0,4,0.5427416538269516,1,20.0,0.0,0,0,0,0,0,1,0,1,0
5701,1,20,0,0,0,0,0.37726059367719217,1,23.0,23.0,0,0,1,0,0,0,0,1,0
5703,1,49,0,0,0,0,0.47156433596097586,0,1.0,0.0,0,0,1,0,0,1,0,1,0
5707,1,56,0,0,0,7,0.5377428557405651,0,22.0,49.0,1,0,0,0,0,1,0,1,0
5711,1,52,0,0,0,2,0.46451756241205605,1,306.0,4.0,0,0,0,0,0,1,1,0,0
5713,1,25,0,0,0,2,0.37726059367719217,1,1.0,0.0,0,0,0,0,1,0,0,1,0
5716,1,34,0,0,0,5,0.41935241321774314,0,4.0,4.0,1,0,0,0,0,1,0,1,0
5717,1,33,0,0,0,1,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
5719,1,21,0,1,1,1,0.5404913973662101,0,17.0,0.0,1,0,0,0,0,1,0,0,1
5722,1,46,0,0,0,9,0.5044146317770379,0,5.0,5.0,1,0,0,0,0,1,0,1,0
5723,1,22,0,0,0,2,0.37726059367719217,1,79.0,78.0,1,0,0,0,0,0,0,0,0
5724,1,57,0,0,0,1,0.10171291153575253,0,12.0,1.0,0,0,0,0,0,0,0,1,0
5725,1,22,0,0,1,2,0.5948590152763152,1,118.0,0.0,1,0,0,0,0,1,0,1,0
5726,0,48,0,0,0,1,0.266483227094652,1,47.0,1.0,0,0,0,0,0,0,0,1,0
5727,1,40,0,0,0,21,0.6198055970255899,0,30.0,29.0,1,0,0,0,0,1,0,0,0
5728,0,30,0,0,0,1,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5729,1,21,0,1,0,4,0.37726059367719217,1,242.0,33.0,0,0,0,0,0,0,0,0,0
5730,0,39,0,1,0,22,0.5948590152763152,1,4.0,3.0,1,0,0,0,0,1,1,0,0
5731,1,27,0,0,0,13,0.4487068081317439,1,70.0,70.0,0,0,0,0,0,1,0,0,0
5732,0,33,0,0,0,0,0.47269393265491827,1,35.0,1.0,0,0,0,0,0,0,0,0,0
5733,1,24,0,0,0,0,0.25021846923011154,0,0.0,0.0,1,0,0,0,0,1,0,1,0
5735,1,43,0,0,0,0,0.9958947888421378,1,1.0,1.0,1,0,0,0,0,1,0,1,0
5736,0,45,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
5738,1,51,0,0,0,3,-0.0029523160678301694,0,2.0,2.0,1,0,0,0,0,1,0,1,0
5739,0,35,0,0,0,2,0.9954919160200636,1,24.0,31.0,1,0,0,0,0,1,0,1,0
5740,1,31,0,0,0,9,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,0,0
5741,1,27,0,0,0,0,0.37726059367719217,0,2.0,1.0,0,0,0,0,0,0,0,1,0
5742,1,32,0,0,0,1,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5743,1,49,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5745,1,29,0,0,0,2,0.46451756241205605,0,27.0,27.0,1,0,0,0,0,1,0,1,0
5748,1,23,0,1,0,2,0.5678401316696269,1,122.0,1.0,1,0,0,0,0,1,0,0,0
5749,1,30,0,0,0,6,0.37726059367719217,0,1.0,0.0,0,1,0,0,0,0,0,1,0
5750,1,55,0,0,0,12,0.5948590152763152,1,78.0,69.0,1,0,0,0,0,1,0,0,0
5753,1,30,0,0,0,0,0.10171291153575253,0,7.0,56.0,0,0,0,0,0,0,0,1,0
5754,1,34,0,0,0,13,0.5427416538269516,1,1.0,0.0,1,0,0,0,0,1,0,1,0
5755,1,56,0,0,0,2,0.2487236200049045,0,1.0,1.0,0,0,0,0,0,1,0,1,0
5756,1,33,0,0,0,4,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,0,0
5757,1,28,0,0,0,1,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
5759,1,29,0,0,0,1,0.2487236200049045,0,41.0,40.0,1,0,0,0,0,1,1,0,1
5760,1,38,0,0,0,0,0.400086537512859,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5761,1,37,0,0,0,0,0.3752232505665163,0,1.0,0.0,0,0,0,0,0,1,0,1,0
5762,0,33,0,0,0,0,0.10171291153575253,1,1.0,0.0,0,0,0,0,0,0,0,1,0
5763,1,30,0,0,0,0,0.31696916378926054,0,0.0,0.0,0,0,1,0,0,1,0,1,0
5765,1,51,1,0,1,19,0.7702908906449552,0,6.0,13.0,1,0,0,0,0,1,1,0,0
5768,1,65,0,0,0,7,0.47269393265491827,0,21.0,0.0,1,0,0,0,0,0,0,0,0
5769,0,32,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
5772,1,38,0,0,0,5,0.46451756241205605,1,39.0,0.0,0,0,0,0,0,1,0,0,0
5773,1,35,0,0,0,1,0.6175946841018009,0,0.0,0.0,1,0,0,0,0,1,0,1,0
5774,1,57,0,0,0,1,0.2528599387587381,0,1.0,0.0,0,0,0,0,0,1,0,1,0
5776,1,26,0,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
5778,0,23,0,1,1,7,0.37726059367719217,1,36.0,1.0,0,0,1,0,0,0,1,0,0
5779,0,36,1,0,0,4,0.37726059367719217,1,2.0,1.0,1,0,0,0,0,0,0,0,0
5782,0,33,0,0,0,2,0.9986622716202836,1,107.0,9.0,0,0,1,0,0,1,0,1,0
5784,1,35,0,0,0,3,0.5948590152763152,1,45.0,1.0,0,0,0,0,0,1,0,0,0
5785,1,33,0,0,0,0,0.5377428557405651,0,7.0,0.0,1,0,0,0,0,1,0,1,0
5787,1,47,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
5789,0,53,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,1,0,0,0,0,1,0
5790,1,31,0,0,0,6,0.5044146317770379,0,0.0,0.0,0,0,0,0,1,1,0,0,0
5792,1,35,0,0,0,1,0.41245552137801406,1,4.0,4.0,0,0,0,0,0,0,0,1,0
5793,0,36,0,0,0,1,0.5948590152763152,1,13.0,0.0,1,0,0,0,0,1,0,1,0
5795,0,25,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5797,1,52,0,0,0,10,0.5635690514157607,0,3.0,149.0,0,0,1,0,0,1,0,0,0
5799,1,23,0,0,0,3,0.37726059367719217,1,277.0,276.0,0,0,1,0,0,0,0,0,1
5800,1,34,0,0,0,7,0.5898628721223017,0,8.0,7.0,1,0,0,0,0,0,0,1,0
5801,1,51,0,0,0,6,0.5948590152763152,1,33.0,2.0,0,0,0,0,0,1,0,1,0
5804,1,24,0,0,1,8,0.5377428557405651,1,215.0,214.0,1,0,0,0,0,1,1,0,1
5806,1,32,0,0,0,0,0.5105549073511819,1,39.0,0.0,0,0,0,0,0,1,0,1,0
5808,1,43,0,0,0,8,0.7702908906449552,1,15.0,348.0,1,0,0,0,0,1,0,0,0
5809,1,45,1,0,1,20,0.4487068081317439,0,33.0,46.0,1,0,0,0,0,0,0,0,0
5810,1,42,0,0,0,10,0.37703576785111753,1,1.0,0.0,1,0,0,0,0,0,0,0,0
5811,1,22,0,0,0,1,0.46451756241205605,1,6.0,6.0,1,0,0,0,0,1,0,0,0
5812,1,49,0,0,0,4,0.5948590152763152,0,21.0,1.0,1,0,0,0,0,1,0,1,0
5813,1,42,0,0,0,0,0.4968675638482476,1,33.0,33.0,1,0,0,0,0,1,0,1,0
5814,1,40,0,0,0,0,0.5898628721223017,1,30.0,29.0,0,0,0,0,0,0,1,0,1
5816,1,25,0,1,0,2,0.25021846923011154,1,173.0,0.0,1,0,0,0,0,1,0,0,0
5817,1,25,0,0,0,0,0.5445885512285887,1,2.0,2.0,0,0,0,0,0,0,0,0,0
5818,1,23,0,0,0,0,0.3752232505665163,0,190.0,2.0,1,0,0,0,0,1,0,0,0
5820,1,21,0,0,0,2,0.5550526025869714,1,2.0,1.0,0,0,0,0,0,1,0,0,0
5821,1,31,0,0,0,3,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,0,0
5824,0,28,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
5825,1,24,0,0,0,11,0.46451756241205605,1,51.0,51.0,1,0,0,0,0,1,1,0,0
5826,1,45,0,0,0,0,0.38504904409815227,0,40.0,37.0,0,0,0,0,0,1,0,1,0
5827,1,23,0,0,0,2,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
5828,1,39,0,0,0,7,0.5678401316696269,1,35.0,0.0,1,0,0,0,0,1,1,0,0
5830,1,25,0,0,0,2,0.4207269928210662,0,32.0,42.0,0,0,0,0,0,1,0,1,0
5831,1,24,0,1,0,1,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5832,1,46,0,0,0,1,0.4487068081317439,0,2.0,1.0,0,0,0,0,0,1,0,1,0
5833,1,47,0,0,0,3,0.47156433596097586,0,2.0,2.0,0,0,0,0,0,1,0,1,0
5835,1,54,0,0,0,2,0.258751821989193,1,0.0,0.0,0,0,0,0,0,0,0,1,0
5836,1,22,0,0,1,1,0.47269393265491827,1,1.0,0.0,1,0,0,0,0,0,0,1,0
5837,0,34,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
5838,1,33,0,0,0,0,0.266483227094652,1,0.0,0.0,0,0,0,0,0,0,0,1,0
5841,1,27,0,0,0,1,-0.003167431266617158,0,0.0,0.0,0,0,0,0,0,0,0,0,0
5842,1,29,0,0,1,16,0.5567533958476103,1,67.0,0.0,1,0,0,0,0,1,1,0,1
5846,1,34,0,0,0,3,0.37726059367719217,0,3.0,5.0,0,0,1,0,0,0,0,1,0
5847,1,32,0,0,0,1,0.5217220796584482,0,116.0,0.0,1,0,0,0,0,1,0,0,0
5849,1,29,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,0,0
5850,0,25,0,0,0,2,0.9905088727749134,1,1.0,0.0,0,0,0,0,0,0,0,1,0
5851,1,34,0,0,0,16,0.3752232505665163,1,1.0,1.0,0,0,0,0,0,1,0,0,0
5852,0,55,0,0,0,1,0.5044146317770379,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5853,1,27,0,0,0,0,0.5678401316696269,1,12.0,0.0,1,0,0,0,0,1,0,1,0
5854,1,26,0,0,0,0,0.4487068081317439,0,1.0,1.0,1,0,0,0,0,0,0,1,0
5856,1,39,1,1,1,19,0.5217220796584482,1,180.0,179.0,1,0,0,0,0,1,1,0,0
5857,1,24,0,0,0,1,0.3282548635973702,0,0.0,0.0,1,0,0,0,0,1,0,0,0
5858,1,29,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5861,0,31,0,0,0,3,0.5948590152763152,1,1.0,1.0,0,0,0,0,0,1,0,0,0
5863,1,50,0,0,0,13,0.46451756241205605,1,243.0,242.0,1,0,0,0,0,1,0,1,0
5864,1,25,0,0,0,2,0.46451756241205605,1,14.0,0.0,0,0,1,0,0,1,0,0,0
5865,1,31,0,0,0,4,0.4487068081317439,1,29.0,2.0,1,0,0,0,0,1,0,0,0
5867,1,31,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,1,0,0,1,0
5869,1,26,1,0,0,2,0.37545545456105833,0,1.0,0.0,0,0,0,0,0,1,0,0,1
5871,1,54,0,0,0,2,0.4487068081317439,0,97.0,97.0,0,0,0,0,0,1,0,1,0
5873,1,33,0,0,0,14,0.5948590152763152,1,1.0,0.0,1,0,0,0,0,1,1,0,0
5875,1,22,0,0,0,0,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
5877,1,35,0,1,0,8,0.5217220796584482,0,239.0,239.0,1,0,0,0,0,1,1,0,1
5878,0,30,0,0,0,4,0.4487068081317439,1,48.0,1.0,0,0,0,0,1,1,0,0,0
5880,1,25,0,0,0,0,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5881,1,25,0,0,0,0,-0.0012944476513837427,0,0.0,0.0,1,0,0,0,0,1,0,0,0
5882,1,44,0,0,0,0,0.48209152077762635,1,94.0,0.0,1,0,0,0,0,1,0,1,0
5883,0,29,0,0,0,2,0.5059153085968202,1,9.0,8.0,0,0,0,0,0,1,0,0,0
5885,1,46,0,0,0,2,0.4487068081317439,1,1429.0,2.0,0,0,0,0,0,1,0,1,0
5886,1,53,0,0,0,0,0.37726059367719217,0,4.0,4.0,0,0,0,0,0,0,0,1,0
5887,1,24,0,0,0,2,0.5217220796584482,1,2.0,1.0,1,0,0,0,0,1,0,0,0
5889,0,52,0,0,0,2,0.5948590152763152,1,1.0,1.0,1,0,0,0,0,1,0,1,0
5890,1,27,0,0,0,0,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
5891,1,41,0,0,0,0,0.3752232505665163,0,1.0,1.0,0,0,0,0,0,1,0,1,0
5892,0,21,0,0,0,0,0.46451756241205605,1,1.0,0.0,1,0,0,0,0,1,0,0,0
5895,1,24,0,0,0,1,0.008757786901680073,0,0.0,0.0,0,0,0,0,0,1,0,1,0
5896,1,38,0,0,0,8,0.5217220796584482,0,242.0,0.0,0,0,0,0,0,1,0,1,0
5898,1,23,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5899,1,42,0,0,0,0,0.5217220796584482,0,1.0,1.0,1,0,0,0,0,1,0,1,0
5900,1,32,0,0,0,4,0.46451756241205605,0,3.0,5.0,0,0,0,0,0,1,0,0,0
5901,1,24,0,0,0,3,0.37726059367719217,1,1.0,0.0,0,0,1,0,0,0,0,0,1
5902,1,24,1,0,0,5,0.6768264147641034,1,1.0,1.0,1,0,0,0,0,1,1,0,1
5904,1,26,0,0,0,4,0.5377428557405651,1,1.0,0.0,1,0,0,0,0,1,1,0,0
5905,1,50,0,0,0,9,0.538917475995821,1,425.0,424.0,0,0,0,0,0,1,0,1,0
5906,0,32,0,0,0,3,0.540735256206416,0,1.0,1.0,1,0,0,0,0,0,0,0,0
5907,1,40,0,0,0,13,0.4487068081317439,0,5.0,1.0,1,0,0,0,0,1,1,0,0
5908,1,25,0,0,0,1,1.0061188866419624,1,0.0,0.0,0,0,0,0,0,0,0,1,0
5912,1,42,0,0,0,1,0.4487068081317439,0,118.0,118.0,0,0,1,0,0,1,0,1,0
5914,1,27,0,0,0,2,0.00476860263614212,0,0.0,0.0,1,0,0,0,0,1,0,1,0
5915,1,23,0,0,0,0,0.5427416538269516,1,1.0,0.0,0,0,0,0,0,1,1,0,0
5916,1,37,0,0,0,22,0.4487068081317439,1,2.0,1.0,1,0,0,0,0,0,1,0,0
5917,1,32,0,0,0,1,0.400086537512859,1,4.0,3.0,1,0,0,0,0,0,0,1,0
5918,1,38,0,0,0,2,0.4487068081317439,1,7.0,6.0,1,0,0,0,0,0,0,0,0
5921,1,52,0,0,0,4,0.5185756775199394,1,1.0,1.0,0,0,0,0,0,0,0,1,0
5923,1,29,0,0,0,2,0.3752232505665163,0,4.0,3.0,0,0,0,0,0,1,0,1,0
5924,1,28,0,0,0,7,0.5409044798436822,1,0.0,0.0,1,0,0,0,0,0,0,1,0
5926,1,49,0,0,0,0,0.5060198491117129,0,0.0,0.0,1,0,0,0,0,0,0,1,0
5928,1,50,0,0,0,0,0.09490936037578009,0,2.0,2.0,0,0,0,0,0,1,0,1,0
5929,1,26,0,0,0,2,0.41935241321774314,1,0.0,0.0,0,0,0,0,0,1,0,1,0
5930,0,34,0,0,0,0,0.9954919160200636,1,31.0,31.0,0,0,0,0,0,1,1,0,0
5931,0,28,0,0,0,1,0.4487068081317439,0,1.0,9.0,0,0,0,0,0,1,0,0,0
5932,1,36,0,0,0,4,0.5727884308042314,1,38.0,37.0,0,0,0,0,0,1,1,0,0
5933,1,45,0,0,0,1,0.4800597394188144,1,6.0,47.0,1,0,0,0,0,1,0,1,0
5934,1,30,0,0,0,0,0.5550526025869714,1,3.0,0.0,1,0,0,0,0,1,0,1,0
5935,1,24,0,0,0,3,0.6768264147641034,1,58.0,1.0,1,0,0,0,0,1,0,1,0
5937,1,25,0,0,0,0,0.37726059367719217,1,46.0,0.0,1,0,0,0,0,0,0,1,0
5938,1,25,0,0,0,4,0.37726059367719217,1,1.0,9.0,1,0,0,0,0,0,0,1,0
5939,1,45,0,0,0,2,0.5948590152763152,0,1.0,0.0,0,0,0,0,0,1,0,1,0
5942,1,26,0,0,0,1,0.9954919160200636,1,18.0,3.0,0,0,0,0,0,1,0,0,0
5943,1,37,0,0,0,2,0.0034125473292725,0,29.0,28.0,0,0,0,0,1,1,0,1,0
5946,1,24,0,0,0,0,0.37726059367719217,0,2.0,1.0,0,0,1,0,0,0,0,1,0
5947,1,40,0,0,0,2,0.4487068081317439,0,2.0,1.0,0,0,0,0,0,0,0,1,0
5948,1,60,0,0,0,1,0.266483227094652,0,0.0,0.0,0,0,0,0,0,0,0,1,0
5951,0,33,0,0,0,0,0.31696916378926054,0,1.0,0.0,0,0,1,0,0,1,0,1,0
5952,1,31,0,0,1,6,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,1,1,0,1
5953,1,53,0,0,0,18,0.4487068081317439,0,1.0,1.0,0,0,1,0,0,1,0,1,0
5954,1,55,0,0,0,0,0.5445885512285887,0,6.0,5.0,0,0,1,0,0,0,0,1,0
5955,1,36,0,0,0,4,0.266483227094652,0,285.0,0.0,0,0,0,0,0,0,0,0,0
5957,1,30,0,0,0,6,0.4800597394188144,1,30.0,17.0,0,0,0,0,1,1,1,0,0
5958,1,21,0,0,0,1,0.4487068081317439,1,134.0,15.0,1,0,0,0,0,1,0,0,1
5960,1,55,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5963,1,22,0,0,0,1,0.4487068081317439,1,1.0,0.0,0,0,0,0,0,1,0,1,0
5964,0,23,0,0,0,1,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
5965,0,24,0,0,1,7,0.4487068081317439,1,1.0,125.0,0,0,0,0,0,0,1,0,0
5967,0,40,0,0,0,13,0.5948590152763152,1,27.0,107.0,1,0,0,0,0,1,1,0,1
5968,1,57,0,0,0,9,0.5948590152763152,1,70.0,58.0,0,0,0,0,0,1,0,1,0
5969,1,33,0,0,0,0,0.6712058005273698,1,4.0,0.0,0,0,0,0,0,0,0,1,0
5970,1,32,0,0,0,2,0.25021846923011154,0,1.0,1.0,0,0,0,0,0,1,0,1,0
5971,1,47,0,0,0,3,0.4487068081317439,0,57.0,13.0,0,0,0,0,0,1,0,1,0
5973,1,51,0,0,0,6,0.5445885512285887,1,19.0,18.0,0,0,0,0,0,0,0,1,0
5974,1,22,0,1,0,1,0.575235602657746,0,1.0,1.0,1,0,0,0,0,1,0,0,0
5975,1,47,0,0,0,2,0.4992813261839745,0,2.0,1.0,0,0,0,0,0,1,0,1,0
5976,1,28,0,0,0,1,0.5948590152763152,1,1.0,0.0,0,0,0,0,0,1,0,1,0
5977,1,21,0,0,1,1,0.6768264147641034,1,42.0,41.0,1,0,0,0,0,1,1,0,1
5978,1,28,0,0,0,5,0.46451756241205605,0,93.0,34.0,1,0,0,0,0,1,1,0,0
5981,0,44,0,0,0,1,0.37726059367719217,1,1.0,6.0,0,0,0,0,0,0,0,1,0
5982,1,25,0,0,0,0,0.3752232505665163,1,3.0,2.0,1,0,0,0,0,1,0,1,0
5984,1,34,0,0,0,4,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
5985,1,65,0,0,0,0,0.10171291153575253,0,23.0,0.0,0,0,0,0,0,0,0,1,0
5987,1,33,0,0,0,5,0.5217220796584482,1,119.0,119.0,0,0,0,0,0,1,0,0,0
5988,0,23,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5989,0,44,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
5990,1,21,1,0,0,1,0.4487068081317439,1,39.0,527.0,0,0,1,0,0,1,1,0,1
5992,1,24,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
5993,1,51,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
5994,0,21,0,0,0,0,0.540735256206416,1,1.0,1.0,1,0,0,0,0,1,1,0,0
5995,1,39,0,0,0,6,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,0,0
5996,1,29,0,0,0,29,0.6175946841018009,1,68.0,5.0,1,0,0,0,0,1,1,0,1
5997,1,24,0,0,0,1,0.4800597394188144,0,1.0,0.0,0,0,0,0,0,1,0,0,0
6000,0,23,0,0,0,0,0.5105549073511819,1,2.0,2.0,1,0,0,0,0,1,0,0,0
6001,1,31,0,0,1,11,0.9954919160200636,1,1.0,0.0,1,0,0,0,0,1,1,0,0
6002,0,35,0,0,0,0,0.5287871371583044,0,1.0,0.0,1,0,0,0,0,0,0,1,0
6004,1,30,0,0,0,0,0.46451756241205605,0,1.0,0.0,0,0,0,0,1,1,0,1,0
6005,1,34,0,0,0,8,0.5948590152763152,0,1.0,69.0,0,0,0,0,0,1,0,0,0
6006,0,39,0,0,0,4,0.4800597394188144,0,1.0,3.0,1,0,0,0,0,1,0,0,0
6009,1,29,0,0,0,6,0.6198055970255899,0,5.0,5.0,1,0,0,0,0,0,0,1,0
6010,1,51,0,0,0,0,0.266483227094652,0,1.0,1.0,0,0,0,0,0,0,0,1,0
6011,1,22,0,0,1,1,0.4487068081317439,0,237.0,236.0,0,0,0,0,0,1,0,0,0
6013,1,29,0,0,0,2,0.4487068081317439,0,23.0,22.0,0,0,0,0,0,1,0,1,0
6014,1,35,0,0,0,8,0.4487068081317439,1,24.0,252.0,0,0,0,0,0,1,1,0,0
6019,1,32,0,0,0,6,1.003603628147783,1,3.0,2.0,0,0,0,0,0,1,0,1,0
6021,1,33,0,0,0,3,0.37726059367719217,1,22.0,11.0,0,0,0,0,0,0,0,1,0
6022,1,58,0,0,0,5,0.46451756241205605,1,414.0,1.0,0,0,0,0,0,1,0,1,0
6023,1,54,0,0,0,0,0.17153480332835433,0,28.0,27.0,0,0,0,0,1,1,0,1,0
6024,1,30,0,0,0,3,0.5217220796584482,0,11.0,1.0,1,0,0,0,0,1,0,1,0
6027,1,33,0,0,0,2,0.2812701844437549,1,30.0,28.0,1,0,0,0,0,1,1,0,0
6029,1,24,0,0,0,0,0.46451756241205605,1,10.0,10.0,1,0,0,0,0,1,0,1,0
6030,1,48,0,0,0,10,0.46451756241205605,0,175.0,175.0,1,0,0,0,0,1,0,1,0
6032,1,23,0,0,0,0,0.37726059367719217,0,3.0,3.0,1,0,0,0,0,0,1,0,0
6034,1,23,0,0,0,2,0.46451756241205605,1,1.0,15.0,0,0,0,0,0,1,0,0,0
6035,1,47,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,1,0,0,0,0,0,1,0
6036,1,21,0,0,0,0,0.46451756241205605,0,4.0,2.0,0,0,0,0,1,1,0,1,0
6040,1,29,0,0,0,0,0.37726059367719217,1,2.0,1.0,1,0,0,0,0,0,1,0,1
6041,1,48,0,0,0,2,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6042,1,37,0,0,0,4,0.37726059367719217,1,2.0,82.0,0,0,0,0,0,0,0,1,0
6043,1,50,0,0,0,3,0.3752232505665163,0,14.0,14.0,0,0,0,0,0,1,0,1,0
6044,1,19,0,0,0,3,0.6585025013758571,1,262.0,1.0,1,0,0,0,0,1,1,0,1
6045,1,39,0,0,0,2,0.0077170004858367735,0,0.0,0.0,0,0,0,0,0,0,0,1,0
6046,1,49,1,0,0,13,0.5217220796584482,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6047,1,58,0,0,0,2,0.47156433596097586,0,5.0,5.0,0,0,0,0,0,1,0,0,0
6048,1,31,0,0,0,6,0.5948590152763152,0,18.0,0.0,1,0,0,0,0,1,1,0,0
6051,1,23,0,0,1,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,0,0
6055,0,23,0,0,0,0,0.4800597394188144,1,1.0,0.0,1,0,0,0,0,1,0,1,0
6056,1,31,0,0,0,17,0.49654159931932235,1,41.0,1.0,0,0,0,0,0,1,1,0,1
6058,1,33,0,0,0,0,0.4487068081317439,1,1.0,83.0,0,0,0,0,1,1,0,1,0
6062,1,57,0,0,0,6,0.46451756241205605,0,1.0,1.0,0,0,0,0,0,1,0,1,0
6064,0,31,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
6065,1,57,0,0,0,19,0.5948590152763152,0,0.0,3.0,1,0,0,0,0,1,0,0,0
6066,1,57,0,0,0,12,0.0003812639716239477,0,0.0,3.0,0,0,0,0,0,0,0,0,0
6067,1,29,0,0,0,6,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,0,0
6070,1,30,0,0,0,0,0.37726059367719217,1,0.0,0.0,1,0,0,0,0,0,0,1,0
6071,1,45,0,0,0,11,0.5635690514157607,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6073,1,42,0,0,0,0,0.5561465216917851,0,0.0,0.0,0,0,0,0,0,1,0,0,0
6074,1,48,0,0,0,7,0.5404913973662101,0,1.0,0.0,0,0,0,0,1,1,0,1,0
6075,1,29,0,1,0,12,0.5561465216917851,1,12.0,12.0,1,0,0,0,0,1,1,0,0
6077,1,23,0,0,0,0,0.46451756241205605,0,7.0,7.0,0,0,0,0,0,1,0,1,0
6078,0,28,0,0,0,0,0.5217220796584482,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6079,1,41,0,0,0,3,0.5550526025869714,0,0.0,0.0,1,0,0,0,0,1,0,0,0
6080,1,25,0,0,0,1,0.37726059367719217,1,1504.0,1.0,1,0,0,0,0,0,0,1,0
6081,0,34,0,0,0,3,0.37726059367719217,0,10.0,10.0,0,0,0,0,0,0,0,0,0
6082,1,53,0,0,0,26,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,0,0,0
